OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
38934,88.0,88.69272380149195,88.79164998975601,-0.692723801491951,-0.7916499897560101,Enhanced (with Laplacian),88.69272380149195,False,88.36149,-0.36148834228515625,0.046130408
52930,88.62,88.54088001880734,88.65869077406272,0.07911998119266173,-0.03869077406271515,Enhanced (with Laplacian),88.54088001880734,False,88.58158,0.0384188842773483,0.04192854
55258,89.0,88.82899028264768,88.91185506216826,0.1710097173523195,0.08814493783174271,Enhanced (with Laplacian),88.82899028264768,False,88.7874,0.2126007080078125,0.055686016
50460,89.0,88.79846503947562,88.68236269032579,0.20153496052438413,0.3176373096742111,Enhanced (with Laplacian),88.79846503947562,False,88.7285,0.2714996337890625,0.06021796
24979,89.0,88.61864502075643,88.52420695018435,0.381354979243568,0.47579304981564974,Enhanced (with Laplacian),88.61864502075643,False,88.445526,0.554473876953125,0.048449256
53479,89.0,88.80778850412179,88.62641933534967,0.19221149587821174,0.37358066465033346,Enhanced (with Laplacian),88.80778850412179,False,88.629425,0.370574951171875,0.058432747
48225,89.0,88.82386592534573,88.49202932572531,0.17613407465427144,0.5079706742746879,Enhanced (with Laplacian),88.82386592534573,False,88.63806,0.3619384765625,0.057188477
34538,89.0,88.8537146820429,88.5547453272705,0.1462853179570942,0.44525467272950436,Enhanced (with Laplacian),88.8537146820429,False,88.57523,0.42476654052734375,0.05725058
55606,89.0,88.82601009584008,88.94100907635912,0.17398990415992444,0.05899092364087721,Enhanced (with Laplacian),88.82601009584008,False,88.573715,0.4262847900390625,0.046457194
9326,88.87,88.80622218251749,88.95894826778942,0.06377781748251721,-0.08894826778941933,Enhanced (with Laplacian),88.80622218251749,False,88.38819,0.4818087768554733,0.045369405
41881,88.15,88.44439836358438,88.49301488703288,-0.2943983635843779,-0.3430148870328793,Enhanced (with Laplacian),88.44439836358438,False,88.2115,-0.061502075195306816,0.040332463
55804,88.0,88.0635981111755,88.17248409610151,-0.06359811117549441,-0.17248409610151327,Enhanced (with Laplacian),88.0635981111755,False,88.09174,-0.09174346923828125,0.047568616
36395,88.0,88.00282447219412,88.09838328054602,-0.0028244721941206308,-0.09838328054601675,Enhanced (with Laplacian),88.00282447219412,False,87.99433,0.00566864013671875,0.045872297
39512,88.0,88.02424031703426,88.03193298569343,-0.024240317034255554,-0.03193298569343028,Enhanced (with Laplacian),88.02424031703426,False,87.92858,0.07141876220703125,0.045254607
45325,88.0,87.9761537760894,88.10398283004314,0.023846223910595654,-0.10398283004313669,Enhanced (with Laplacian),87.9761537760894,False,87.97298,0.0270233154296875,0.054893624
53757,88.0,87.96074528770261,87.93493702991259,0.0392547122973923,0.06506297008741058,Enhanced (with Laplacian),87.96074528770261,False,87.93539,0.06461334228515625,0.048618756
47458,88.0,87.9045307510739,87.89940037639946,0.09546924892609354,0.10059962360054442,Enhanced (with Laplacian),87.9045307510739,False,87.876274,0.12372589111328125,0.046283115
44933,88.0,87.99396840865288,88.03148185017251,0.006031591347124277,-0.03148185017251137,Enhanced (with Laplacian),87.99396840865288,False,88.11167,-0.11167144775390625,0.038242094
47349,88.0,87.99463252985373,88.03719137374249,0.005367470146268261,-0.0371913737424876,Enhanced (with Laplacian),87.99463252985373,False,87.97939,0.02060699462890625,0.038993053
49130,88.0,88.22823142520052,88.10972293734183,-0.2282314252005193,-0.1097229373418287,Enhanced (with Laplacian),88.22823142520052,False,88.18392,-0.18392181396484375,0.040301565
47994,88.0,88.05238995011243,88.04176251508335,-0.05238995011242764,-0.04176251508334872,Enhanced (with Laplacian),88.05238995011243,False,87.88977,0.1102294921875,0.061547507
53334,87.0,87.66950552670026,87.80494931540446,-0.669505526700263,-0.8049493154044569,Enhanced (with Laplacian),87.66950552670026,False,87.36465,-0.36464691162109375,0.08517048
55806,89.0,88.839722898176,88.90773329817007,0.16027710182399346,0.09226670182992791,Enhanced (with Laplacian),88.839722898176,False,88.50581,0.4941864013671875,0.048463795
55877,85.0,85.83158641843676,85.63371162262713,-0.831586418436757,-0.633711622627132,Enhanced (with Laplacian),85.83158641843676,False,85.08059,-0.08058929443359375,0.17590585
7214,88.0,87.93548963278508,87.92719708688401,0.06451036721492187,0.07280291311599285,Enhanced (with Laplacian),87.93548963278508,False,87.232056,0.7679443359375,0.07495816
55708,84.0,84.99819158526064,85.00785156099292,-0.998191585260642,-1.0078515609929184,Enhanced (with Laplacian),84.99819158526064,False,85.01459,-1.01458740234375,0.17782563
40235,87.7,87.89040295554064,87.917287863378,-0.1904029555406339,-0.21728786337799022,Enhanced (with Laplacian),87.89040295554064,False,87.04714,0.6528579711914091,0.10197208
46213,85.17,85.86282514739744,85.78871741049439,-0.6928251473974427,-0.6187174104943836,Enhanced (with Laplacian),85.86282514739744,False,85.25331,-0.0833111572265608,0.15080662
31235,86.09,86.29015110713756,86.3483568786212,-0.20015110713755746,-0.2583568786211998,Enhanced (with Laplacian),86.29015110713756,False,84.91066,1.179340209960941,0.18705669
48291,85.96,85.42818645531604,85.44199310727149,0.5318135446839563,0.5180068927285078,Enhanced (with Laplacian),85.42818645531604,False,84.454834,1.5051660156249937,0.18910937
33799,84.73,85.1887004673604,84.98831240783339,-0.4587004673604014,-0.2583124078333867,Enhanced (with Laplacian),85.1887004673604,False,84.694466,0.03553436279297273,0.15192392
55662,86.0,85.54439818106707,85.55161574232518,0.4556018189329336,0.4483842576748174,Enhanced (with Laplacian),85.54439818106707,False,84.48517,1.51483154296875,0.24950199
20118,86.42,85.97814216469334,86.17873046494664,0.44185783530666356,0.24126953505336246,Enhanced (with Laplacian),85.97814216469334,False,84.78098,1.6390170288085955,0.22962981
5204,86.1,85.97814216469334,86.11340206857021,0.12185783530665617,-0.01340206857021542,Enhanced (with Laplacian),85.97814216469334,False,84.62852,1.471482849121088,0.2332925
27934,84.0,84.09677008845351,84.32081687299794,-0.09677008845351054,-0.3208168729979377,Enhanced (with Laplacian),84.09677008845351,False,83.73575,0.264251708984375,0.23755702
47924,84.0,84.11258125083843,84.29104368778694,-0.1125812508384314,-0.2910436877869387,Enhanced (with Laplacian),84.11258125083843,False,83.85027,0.14972686767578125,0.21285994
55160,84.67,84.42601436328752,84.30333767090715,0.2439856367124804,0.366662329092847,Enhanced (with Laplacian),84.42601436328752,False,83.72471,0.9452914428710955,0.21652006
45302,84.98,84.44272738255422,84.37626011156074,0.5372726174457796,0.6037398884392644,Enhanced (with Laplacian),84.44272738255422,False,83.84339,1.1366085815429727,0.27050474
32995,84.36,84.4108576696597,84.26333047127513,-0.05085766965970606,0.096669528724874,Enhanced (with Laplacian),84.4108576696597,False,83.71292,0.6470788574218744,0.20028268
3084,84.0,84.86861478642575,84.89749363610387,-0.8686147864257521,-0.8974936361038743,Enhanced (with Laplacian),84.86861478642575,False,84.24523,-0.24523162841796875,0.18382329
55992,84.0,84.22771009602363,84.271468708911,-0.22771009602362824,-0.2714687089110015,Enhanced (with Laplacian),84.22771009602363,False,83.93551,0.06449127197265625,0.19993801
10441,84.0,84.11082833942454,84.19537729805259,-0.11082833942454329,-0.1953772980525912,Enhanced (with Laplacian),84.11082833942454,False,83.88893,0.1110687255859375,0.258152
14955,83.64,84.0983923083572,84.13748523662875,-0.45839230835720457,-0.4974852366287479,Enhanced (with Laplacian),84.0983923083572,False,83.70221,-0.06220947265624943,0.21445517
53506,83.0,83.71092857898296,83.66355158629979,-0.7109285789829585,-0.6635515862997892,Enhanced (with Laplacian),83.71092857898296,False,83.18795,-0.18795013427734375,0.26909032
41126,83.0,83.19618201870028,82.6720829785299,-0.1961820187002843,0.3279170214700997,Enhanced (with Laplacian),83.19618201870028,False,82.7447,0.25530242919921875,0.3088105
55265,82.47,82.23926908395043,82.00545398700412,0.2307309160495663,0.46454601299588205,Enhanced (with Laplacian),82.23926908395043,False,82.67178,-0.20178344726562614,0.28387773
50627,82.0,82.3201664319306,82.35590456386467,-0.3201664319306019,-0.3559045638646694,Enhanced (with Laplacian),82.3201664319306,False,81.4299,0.570098876953125,0.32859048
53647,82.0,82.23418184359299,82.31907203071228,-0.23418184359299232,-0.3190720307122774,Enhanced (with Laplacian),82.23418184359299,False,81.39655,0.6034469604492188,0.34250954
19529,82.0,82.1872867645428,82.17149745708268,-0.18728676454280446,-0.17149745708267972,Enhanced (with Laplacian),82.1872867645428,False,81.47825,0.5217514038085938,0.3367219
50801,82.0,82.25097451341546,82.75496741006805,-0.25097451341545707,-0.7549674100680477,Enhanced (with Laplacian),82.25097451341546,False,83.90198,-1.9019775390625,0.2683489
1437,82.0,82.45641366444663,82.95145581088221,-0.4564136644466288,-0.9514558108822087,Enhanced (with Laplacian),82.45641366444663,False,83.99441,-1.9944076538085938,0.18887578
41472,82.75,82.80261959186184,82.99885218710014,-0.052619591861841286,-0.248852187100141,Enhanced (with Laplacian),82.80261959186184,False,84.04454,-1.2945404052734375,0.22334355
53850,83.0,83.3123501577076,82.98445163456041,-0.31235015770759844,0.015548365439585154,Enhanced (with Laplacian),83.3123501577076,False,83.859764,-0.8597640991210938,0.25234118
49375,83.0,83.7237119016247,83.30075763619314,-0.7237119016246965,-0.3007576361931399,Enhanced (with Laplacian),83.7237119016247,False,84.643105,-1.6431045532226562,0.21770798
35160,83.24,83.70634351953453,83.70851515167463,-0.4663435195345329,-0.4685151516746373,Enhanced (with Laplacian),83.70634351953453,False,84.80307,-1.5630700683593801,0.20325537
56082,84.0,83.91313899399394,83.90925023612873,0.08686100600606039,0.09074976387127265,Enhanced (with Laplacian),83.91313899399394,False,84.96475,-0.964752197265625,0.19318704
46420,84.0,84.10211511171282,84.15268341498572,-0.10211511171281984,-0.15268341498571658,Enhanced (with Laplacian),84.10211511171282,False,84.95999,-0.959991455078125,0.17378132
30191,84.0,84.16229027115102,84.19242079916525,-0.16229027115102213,-0.192420799165248,Enhanced (with Laplacian),84.16229027115102,False,85.0155,-1.0155029296875,0.18124203
27160,84.0,84.03225457387394,84.02446951876064,-0.03225457387394215,-0.02446951876063963,Enhanced (with Laplacian),84.03225457387394,False,84.96481,-0.964813232421875,0.1486479
56077,84.02,84.03632938385883,84.1579331029531,-0.016329383858831648,-0.1379331029530988,Enhanced (with Laplacian),84.03632938385883,False,84.85876,-0.8387570190429727,0.1878583
23454,84.0,84.20276670353495,84.23947173268591,-0.20276670353494808,-0.2394717326859137,Enhanced (with Laplacian),84.20276670353495,False,84.44499,-0.4449920654296875,0.20518206
54938,84.0,84.37964573108306,84.53912680435842,-0.379645731083059,-0.5391268043584176,Enhanced (with Laplacian),84.37964573108306,False,84.742165,-0.7421646118164062,0.1758547
19046,84.0,84.53563813370005,84.67765221864715,-0.5356381337000471,-0.6776522186471539,Enhanced (with Laplacian),84.53563813370005,False,84.65958,-0.659576416015625,0.19815113
53488,86.0,86.66388533052651,86.60941497100512,-0.6638853305265116,-0.6094149710051227,Enhanced (with Laplacian),86.66388533052651,False,85.52035,0.47965240478515625,0.16929524
34069,86.04,86.71875621498218,86.87884057336444,-0.6787562149821724,-0.8388405733644362,Enhanced (with Laplacian),86.71875621498218,False,86.86325,-0.8232507324218687,0.08493802
47029,86.06,86.72861153161551,86.59075879388406,-0.668611531615511,-0.5307587938840612,Enhanced (with Laplacian),86.72861153161551,False,86.91642,-0.856419982910154,0.0813748
52464,86.0,86.85160228091644,86.74992311584897,-0.8516022809164383,-0.7499231158489721,Enhanced (with Laplacian),86.85160228091644,False,87.01368,-1.0136795043945312,0.080851324
54106,86.75,86.9066653083083,86.81464133529244,-0.15666530830830538,-0.06464133529243554,Enhanced (with Laplacian),86.9066653083083,False,86.75102,-0.0010223388671875,0.08076625
11896,87.0,87.43843675682788,87.34640120567406,-0.4384367568278833,-0.34640120567405575,Enhanced (with Laplacian),87.43843675682788,False,86.99327,0.0067291259765625,0.0599904
51301,87.47,87.63541092559568,87.5750644344504,-0.16541092559567971,-0.10506443445039793,Enhanced (with Laplacian),87.63541092559568,False,87.16161,0.3083865356445301,0.07086707
36208,87.95,87.5777733367181,87.4826134614673,0.3722266632819071,0.4673865385327076,Enhanced (with Laplacian),87.5777733367181,False,87.64872,0.3012802124023466,0.057039153
26777,87.51,87.73555464211003,87.64698692600072,-0.2255546421100263,-0.13698692600071638,Enhanced (with Laplacian),87.73555464211003,False,87.70315,-0.19314788818358863,0.056406938
44153,87.0,87.76162554391537,87.63998201679503,-0.7616255439153718,-0.639982016795031,Enhanced (with Laplacian),87.76162554391537,False,87.81588,-0.8158798217773438,0.050447382
48871,88.0,88.16856396854762,88.14683036895399,-0.16856396854761613,-0.14683036895398516,Enhanced (with Laplacian),88.16856396854762,False,87.55893,0.441070556640625,0.054995857
24606,88.0,88.31419125362002,88.3302180495464,-0.31419125362002376,-0.3302180495464029,Enhanced (with Laplacian),88.31419125362002,False,87.54404,0.455963134765625,0.06040819
22798,88.0,88.37819641734963,88.4399010632874,-0.3781964173496277,-0.43990106328739387,Enhanced (with Laplacian),88.37819641734963,False,87.53314,0.46685791015625,0.05708455
4907,88.0,88.5391745151345,88.60862041215883,-0.5391745151345049,-0.6086204121588281,Enhanced (with Laplacian),88.5391745151345,False,87.69668,0.30332183837890625,0.050025854
18792,88.62,88.4994759415184,88.65065158462083,0.12052405848160674,-0.030651584620827066,Enhanced (with Laplacian),88.4994759415184,False,87.85474,0.7652636718750045,0.05177458
15045,89.0,88.74278483821195,88.91463082004142,0.2572151617880536,0.08536917995857607,Enhanced (with Laplacian),88.74278483821195,False,88.31152,0.6884765625,0.05441705
47893,89.0,88.75163198119273,88.85650718406369,0.24836801880726966,0.14349281593631247,Enhanced (with Laplacian),88.75163198119273,False,88.72978,0.2702178955078125,0.06464372
42092,89.0,88.75953681042147,88.93220828833573,0.2404631895785343,0.06779171166427034,Enhanced (with Laplacian),88.75953681042147,False,88.611885,0.38811492919921875,0.04708127
43361,89.0,88.86868581903694,89.01491434423077,0.13131418096305936,-0.014914344230774645,Enhanced (with Laplacian),88.86868581903694,False,88.737404,0.26259613037109375,0.05836688
45614,89.0,88.85573586745265,88.9202350772513,0.14426413254734882,0.07976492274869429,Enhanced (with Laplacian),88.85573586745265,False,88.43226,0.5677413940429688,0.04162746
35212,89.0,88.90785668631479,88.888546784788,0.092143313685213,0.11145321521199492,Enhanced (with Laplacian),88.90785668631479,False,88.5585,0.441497802734375,0.045664605
13291,88.91,88.79311651349128,88.98536725167803,0.11688348650871205,-0.07536725167803127,Enhanced (with Laplacian),88.79311651349128,False,88.51442,0.3955804443359341,0.05486443
48306,88.14,88.77534941206073,88.96984095487612,-0.6353494120607337,-0.8298409548761185,Enhanced (with Laplacian),88.77534941206073,False,88.335,-0.19499908447265568,0.048997477
53401,88.0,88.44439836358438,88.45436932944425,-0.44439836358438356,-0.4543693294442477,Enhanced (with Laplacian),88.44439836358438,False,88.25885,-0.25885009765625,0.05181763
45483,88.0,88.43900898666675,88.41431629231644,-0.4390089866667495,-0.4143162923164425,Enhanced (with Laplacian),88.43900898666675,False,87.992836,0.00716400146484375,0.04995703
56550,88.0,88.33755265739451,88.33704430105384,-0.3375526573945109,-0.33704430105383665,Enhanced (with Laplacian),88.33755265739451,False,87.92784,0.0721588134765625,0.060705524
25328,88.0,88.29790888194901,88.34193436298152,-0.297908881949013,-0.3419343629815188,Enhanced (with Laplacian),88.29790888194901,False,87.86367,0.13632965087890625,0.04512534
14693,88.0,87.99211280144321,88.05109820127602,0.007887198556787212,-0.051098201276019495,Enhanced (with Laplacian),87.99211280144321,False,87.70497,0.2950286865234375,0.052497894
50587,88.0,87.98428610455869,88.02598768277635,0.015713895441308523,-0.025987682776346333,Enhanced (with Laplacian),87.98428610455869,False,87.634384,0.3656158447265625,0.05223008
56463,88.0,87.98428610455869,88.05489833687949,0.015713895441308523,-0.05489833687948931,Enhanced (with Laplacian),87.98428610455869,False,87.81998,0.180023193359375,0.049660847
