OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
50120,88.0,88.2445116552571,88.37012149334777,-0.2445116552570994,-0.3701214933477672,Enhanced (with Laplacian),88.37012149334777,False
13395,88.0,88.22383607130166,88.2841208175352,-0.22383607130166183,-0.2841208175351966,Enhanced (with Laplacian),88.2841208175352,False
38999,88.0,87.93179324441046,87.86110083188356,0.06820675558954292,0.13889916811643843,Enhanced (with Laplacian),87.86110083188356,False
54986,88.0,87.77406432701665,87.55266542957001,0.22593567298335415,0.44733457042998737,Enhanced (with Laplacian),87.55266542957001,False
19770,88.0,87.92414549075019,87.88046155505904,0.07585450924980819,0.11953844494095733,Enhanced (with Laplacian),87.88046155505904,False
30890,88.0,87.9154800710867,87.98041767725044,0.08451992891329496,0.019582322749556624,Enhanced (with Laplacian),87.98041767725044,False
56205,88.0,87.94112335927298,87.8575923188267,0.05887664072702137,0.14240768117329594,Enhanced (with Laplacian),87.8575923188267,False
40924,88.0,87.85559728681028,87.80968456290304,0.1444027131897201,0.19031543709695597,Enhanced (with Laplacian),87.80968456290304,False
4230,88.0,87.94690067199232,87.93975002233043,0.053099328007675695,0.06024997766957085,Enhanced (with Laplacian),87.93975002233043,False
48391,88.0,87.72539919738789,87.7008409434476,0.27460080261211317,0.29915905655239783,Enhanced (with Laplacian),87.7008409434476,False
3530,88.0,88.079431519029,87.93544767410121,-0.0794315190290007,0.0645523258987879,Enhanced (with Laplacian),87.93544767410121,False
47588,88.0,88.06354882004794,88.00132224705808,-0.06354882004794149,-0.0013222470580842582,Enhanced (with Laplacian),88.00132224705808,False
28889,88.0,88.00638943352064,88.04102948629631,-0.006389433520638477,-0.04102948629630987,Enhanced (with Laplacian),88.04102948629631,False
15893,88.0,87.98964323728934,87.91498315333784,0.010356762710657108,0.08501684666215681,Enhanced (with Laplacian),87.91498315333784,False
49681,88.0,88.02437952329406,87.98495710800887,-0.02437952329405846,0.015042891991129181,Enhanced (with Laplacian),87.98495710800887,False
22346,88.0,88.05817857080979,88.07931379090199,-0.058178570809786834,-0.07931379090199187,Enhanced (with Laplacian),88.07931379090199,False
46931,88.0,88.00815356051734,87.96051695526283,-0.00815356051734284,0.03948304473716746,Enhanced (with Laplacian),87.96051695526283,False
50015,88.0,87.99275951190573,87.97840364280597,0.007240488094268471,0.02159635719402786,Enhanced (with Laplacian),87.97840364280597,False
54473,88.0,87.99575848015674,87.93774100562463,0.004241519843262154,0.062258994375369525,Enhanced (with Laplacian),87.93774100562463,False
28764,88.0,87.9817117423232,88.05373930321288,0.018288257676800868,-0.05373930321287901,Enhanced (with Laplacian),88.05373930321288,False
52803,88.0,88.03622423331998,88.04977096135406,-0.03622423331998448,-0.04977096135405645,Enhanced (with Laplacian),88.04977096135406,False
48611,88.0,88.00365868918335,87.99202061262245,-0.0036586891833536583,0.007979387377545777,Enhanced (with Laplacian),87.99202061262245,False
48126,87.71,87.8665338931286,87.82206508802065,-0.15653389312861066,-0.11206508802065684,Enhanced (with Laplacian),87.82206508802065,False
52519,87.0,87.54823628672489,87.50791680876291,-0.5482362867248867,-0.5079168087629142,Enhanced (with Laplacian),87.50791680876291,False
37957,87.0,87.26299722159882,87.1157603754753,-0.2629972215988232,-0.11576037547530404,Enhanced (with Laplacian),87.1157603754753,False
38854,87.0,87.46796447760535,86.13784993754693,-0.4679644776053493,0.8621500624530682,Enhanced (with Laplacian),86.13784993754693,False
53693,87.0,87.71667218320296,86.93931771462715,-0.7166721832029594,0.06068228537284881,Enhanced (with Laplacian),86.93931771462715,False
44588,87.0,87.62730676401826,86.75162935314567,-0.6273067640182575,0.24837064685432608,Enhanced (with Laplacian),86.75162935314567,False
49197,87.0,87.5745079963749,87.58691842518719,-0.5745079963749049,-0.5869184251871928,Enhanced (with Laplacian),87.58691842518719,False
54916,87.0,87.79649753113921,87.87513616227952,-0.7964975311392095,-0.8751361622795173,Enhanced (with Laplacian),87.87513616227952,False
48093,87.48,87.9885969230509,88.05856628634618,-0.5085969230509022,-0.5785662863461738,Enhanced (with Laplacian),88.05856628634618,False
37228,88.0,87.72490353537646,87.35100013843841,0.27509646462354453,0.6489998615615917,Enhanced (with Laplacian),87.35100013843841,False
27083,88.0,87.69431687174662,87.63455192507715,0.30568312825337784,0.3654480749228526,Enhanced (with Laplacian),87.63455192507715,False
55768,88.0,87.97709331338066,87.95271504391019,0.02290668661933637,0.0472849560898112,Enhanced (with Laplacian),87.95271504391019,False
53183,87.92,87.88514206056583,87.81723346401624,0.03485793943417548,0.10276653598376129,Enhanced (with Laplacian),87.81723346401624,False
16487,87.92,87.89541282902636,87.9443681347792,0.024587170973646266,-0.02436813477919486,Enhanced (with Laplacian),87.9443681347792,False
49468,88.0,87.92142035403191,88.30534411337392,0.07857964596809097,-0.30534411337391987,Enhanced (with Laplacian),88.30534411337392,False
55864,88.0,87.87696134033519,88.01051059969389,0.12303865966481453,-0.010510599693887457,Enhanced (with Laplacian),88.01051059969389,False
14319,88.77,87.92318830542042,88.09391133246412,0.8468116945795714,0.676088667535879,Enhanced (with Laplacian),88.09391133246412,False
47445,89.0,88.13167250505721,88.20560077202711,0.8683274949427897,0.7943992279728889,Enhanced (with Laplacian),88.20560077202711,False
30549,89.0,88.06707425419707,88.24151324828657,0.9329257458029332,0.7584867517134342,Enhanced (with Laplacian),88.24151324828657,False
33494,89.0,88.7230242143494,88.88859770063905,0.2769757856506061,0.1114022993609467,Enhanced (with Laplacian),88.88859770063905,False
9634,89.0,88.94963180266076,89.13543968862798,0.05036819733923892,-0.13543968862798295,Enhanced (with Laplacian),89.13543968862798,False
49475,89.0,88.71192343863153,88.80946286624332,0.28807656136847015,0.1905371337566777,Enhanced (with Laplacian),88.80946286624332,False
53924,89.0,88.78226362057462,88.70164705957392,0.21773637942537505,0.29835294042608496,Enhanced (with Laplacian),88.70164705957392,False
40037,89.0,88.83006389224266,88.67193380887791,0.16993610775733714,0.32806619112209034,Enhanced (with Laplacian),88.67193380887791,False
3687,89.0,88.86941121403139,89.04583977875714,0.13058878596861234,-0.0458397787571414,Enhanced (with Laplacian),89.04583977875714,False
20356,89.0,88.86941121403139,88.88669604334488,0.13058878596861234,0.11330395665511617,Enhanced (with Laplacian),88.88669604334488,False
27303,89.0,88.06194395768611,88.16575915341542,0.9380560423138888,0.8342408465845779,Enhanced (with Laplacian),88.16575915341542,False
55078,88.45,88.2846918523751,88.33265592480659,0.16530814762489854,0.11734407519341516,Enhanced (with Laplacian),88.33265592480659,False
39192,88.0,88.3509070317978,88.31358762450382,-0.3509070317978029,-0.3135876245038247,Enhanced (with Laplacian),88.31358762450382,False
45266,88.0,88.02880024285913,88.0640302610324,-0.028800242859134073,-0.06403026103239995,Enhanced (with Laplacian),88.0640302610324,False
28396,88.0,87.9124356271048,87.99314942010317,0.08756437289520136,0.006850579896834574,Enhanced (with Laplacian),87.99314942010317,False
13037,88.7,88.25005863722801,88.15206400113364,0.4499413627719946,0.5479359988663646,Enhanced (with Laplacian),88.15206400113364,False
52872,88.87,88.2121056837098,88.1297635529872,0.6578943162902107,0.7402364470128049,Enhanced (with Laplacian),88.1297635529872,False
33199,88.0,88.18157098615735,88.09760571115343,-0.1815709861573538,-0.09760571115343453,Enhanced (with Laplacian),88.09760571115343,False
51490,88.0,88.2516033052961,88.18475761845382,-0.25160330529610064,-0.18475761845381555,Enhanced (with Laplacian),88.18475761845382,False
14910,88.92,88.63140742408716,88.62535704988507,0.28859257591284404,0.2946429501149339,Enhanced (with Laplacian),88.62535704988507,False
20934,89.0,88.3400726293187,88.34978938034004,0.6599273706813022,0.6502106196599584,Enhanced (with Laplacian),88.34978938034004,False
49322,89.0,88.81533935845007,88.77183355502646,0.18466064154992523,0.22816644497353877,Enhanced (with Laplacian),88.77183355502646,False
51880,89.0,89.14923311530967,88.95459874809075,-0.14923311530966998,0.04540125190925437,Enhanced (with Laplacian),88.95459874809075,False
51680,89.0,89.02682878575587,88.96052688834432,-0.026828785755867557,0.03947311165568124,Enhanced (with Laplacian),88.96052688834432,False
45309,89.0,89.08725969010388,88.93600872355677,-0.08725969010387757,0.06399127644323244,Enhanced (with Laplacian),88.93600872355677,False
54148,89.06,88.95049582543952,88.62366718954056,0.10950417456048456,0.4363328104594473,Enhanced (with Laplacian),88.62366718954056,False
51934,89.66,88.4892939464235,88.29149228339568,1.1707060535764953,1.368507716604313,Enhanced (with Laplacian),88.29149228339568,False
54433,90.0,88.3648825868273,88.10829484228107,1.6351174131726935,1.8917051577189312,Enhanced (with Laplacian),88.10829484228107,False
32806,89.87,87.85956084439212,87.77763921610115,2.0104391556078838,2.0923607838988545,Enhanced (with Laplacian),87.77763921610115,False
53871,89.0,87.38827653723871,87.42513489788384,1.6117234627612902,1.5748651021161635,Enhanced (with Laplacian),87.42513489788384,False
33040,89.0,87.38827653723871,87.4576700393643,1.6117234627612902,1.5423299606356977,Enhanced (with Laplacian),87.4576700393643,False
49619,89.0,87.23877467391118,87.30016601937515,1.7612253260888195,1.6998339806248453,Enhanced (with Laplacian),87.30016601937515,False
786,88.84,87.33862044318668,87.2142327338537,1.501379556813319,1.6257672661462976,Enhanced (with Laplacian),87.2142327338537,False
51536,88.0,87.51561290671263,87.29630524493199,0.48438709328736707,0.7036947550680139,Enhanced (with Laplacian),87.29630524493199,False
49848,88.0,87.89196882399193,87.77818570714604,0.108031176008069,0.22181429285396348,Enhanced (with Laplacian),87.77818570714604,False
54413,88.0,87.87806582930192,87.49118193351336,0.12193417069808277,0.50881806648664,Enhanced (with Laplacian),87.49118193351336,False
9330,88.0,87.94297369169104,87.65241187864594,0.057026308308962825,0.3475881213540646,Enhanced (with Laplacian),87.65241187864594,False
43208,88.0,88.14203691675326,88.0891751127758,-0.14203691675325558,-0.08917511277580559,Enhanced (with Laplacian),88.0891751127758,False
35054,88.0,87.67721040322121,87.58943738841252,0.32278959677879016,0.41056261158747986,Enhanced (with Laplacian),87.58943738841252,False
13357,88.0,87.70845882093997,87.74017071356182,0.2915411790600331,0.25982928643817615,Enhanced (with Laplacian),87.74017071356182,False
20393,88.0,87.84223318119777,87.86616297134049,0.1577668188022301,0.13383702865951363,Enhanced (with Laplacian),87.86616297134049,False
3293,88.0,87.62797651095707,87.76979771021095,0.37202348904293103,0.2302022897890481,Enhanced (with Laplacian),87.76979771021095,False
19905,88.0,87.59668793349005,87.67118484839128,0.40331206650995455,0.32881515160872254,Enhanced (with Laplacian),87.67118484839128,False
52141,88.0,87.8309481957444,87.88327119848101,0.16905180425560218,0.11672880151898823,Enhanced (with Laplacian),87.88327119848101,False
43660,88.0,88.14740600481066,88.19363363161844,-0.14740600481066224,-0.1936336316184395,Enhanced (with Laplacian),88.19363363161844,False
54389,88.0,88.28020930528595,88.3812557974526,-0.28020930528595045,-0.38125579745259586,Enhanced (with Laplacian),88.3812557974526,False
52269,88.05,88.49344002771828,88.34668376387458,-0.4434400277182817,-0.29668376387458295,Enhanced (with Laplacian),88.34668376387458,False
19230,88.44,88.54412899769831,88.4446689283385,-0.10412899769831085,-0.00466892833850352,Enhanced (with Laplacian),88.4446689283385,False
47085,88.41,88.85895667198868,88.78700644819189,-0.4489566719886824,-0.3770064481918922,Enhanced (with Laplacian),88.78700644819189,False
33884,88.83,88.60556928918545,88.54008781336537,0.2244307108145449,0.2899121866346235,Enhanced (with Laplacian),88.54008781336537,False
28045,89.0,88.66779172469465,88.57709227636175,0.3322082753053479,0.4229077236382466,Enhanced (with Laplacian),88.57709227636175,False
28274,89.0,88.43772921594612,88.41205220627346,0.5622707840538794,0.587947793726542,Enhanced (with Laplacian),88.41205220627346,False
55538,89.0,88.5195625711313,88.58376698610962,0.4804374288686972,0.4162330138903769,Enhanced (with Laplacian),88.58376698610962,False
30936,89.0,88.60552210347632,88.62121919907935,0.39447789652368215,0.3787808009206515,Enhanced (with Laplacian),88.62121919907935,False
39414,89.0,88.38509789461997,88.48510022407909,0.6149021053800254,0.5148997759209095,Enhanced (with Laplacian),88.48510022407909,False
50271,89.0,88.2586532015402,88.41482123317861,0.7413467984598014,0.5851787668213859,Enhanced (with Laplacian),88.41482123317861,False
52437,89.0,88.1838955351392,88.26384930966795,0.8161044648607998,0.7361506903320532,Enhanced (with Laplacian),88.26384930966795,False
52720,89.0,88.27424795429553,88.19865445560099,0.7257520457044677,0.8013455443990125,Enhanced (with Laplacian),88.19865445560099,False
37492,88.39,88.50969678165254,88.58908963357214,-0.11969678165253583,-0.19908963357214304,Enhanced (with Laplacian),88.58908963357214,False
50938,88.0,88.41534041045894,88.50973120184311,-0.41534041045893844,-0.5097312018431097,Enhanced (with Laplacian),88.50973120184311,False
25607,88.0,88.42189614866355,88.53286248674158,-0.4218961486635493,-0.5328624867415783,Enhanced (with Laplacian),88.53286248674158,False
54549,88.0,88.32165511379603,88.41858530882541,-0.3216551137960266,-0.41858530882541345,Enhanced (with Laplacian),88.41858530882541,False
22531,88.0,88.22369919108336,88.21763911768444,-0.22369919108335523,-0.21763911768444189,Enhanced (with Laplacian),88.21763911768444,False
31602,88.0,88.00500046018514,88.04163850508412,-0.005000460185144107,-0.04163850508412281,Enhanced (with Laplacian),88.04163850508412,False
48189,88.0,88.08545060816387,88.05109330371715,-0.08545060816386751,-0.051093303717152594,Enhanced (with Laplacian),88.05109330371715,False
47701,88.0,88.08682249275716,88.01217737704464,-0.08682249275716458,-0.012177377044636728,Enhanced (with Laplacian),88.01217737704464,False
30612,88.0,88.00620978940216,87.96022261350957,-0.006209789402163324,0.03977738649042806,Enhanced (with Laplacian),87.96022261350957,False
53321,88.0,87.49400331100495,87.28169251084047,0.5059966889950545,0.7183074891595282,Enhanced (with Laplacian),87.28169251084047,False
44667,88.0,87.85484520515148,87.46768894674763,0.14515479484852278,0.5323110532523714,Enhanced (with Laplacian),87.46768894674763,False
56183,88.0,87.858847647478,87.72860289845525,0.1411523525219991,0.27139710154474983,Enhanced (with Laplacian),87.72860289845525,False
26504,88.0,87.8241558204412,87.6173595354255,0.17584417955879417,0.38264046457449297,Enhanced (with Laplacian),87.6173595354255,False
36277,88.0,87.85046185243738,87.61648419254055,0.14953814756262318,0.383515807459446,Enhanced (with Laplacian),87.61648419254055,False
36124,87.94,88.0063038597209,87.14178346379143,-0.0663038597209038,0.7982165362085709,Enhanced (with Laplacian),87.14178346379143,False
55154,87.46,87.99666494152133,87.20079367745396,-0.5366649415213374,0.25920632254603504,Enhanced (with Laplacian),87.20079367745396,False
36258,88.0,87.7609854077989,87.30020924110512,0.23901459220110155,0.6997907588948777,Enhanced (with Laplacian),87.30020924110512,False
50158,87.0,87.8377158338927,87.13210751032317,-0.8377158338927018,-0.13210751032316637,Enhanced (with Laplacian),87.13210751032317,False
11264,87.36,87.83909788997033,87.12912764256635,-0.4790978899703333,0.23087235743365397,Enhanced (with Laplacian),87.12912764256635,False
