ols,gwr,gwrf,ggpgam
88.15913389854049,87.69550280405527,87.8054107451155,88.0242693072299
88.52438500812472,87.9627602637647,87.86691086702417,88.31608177065837
88.35899297566054,88.36050932162486,87.74097188204149,88.42665188298365
87.97295130109035,88.40374409344518,87.76264505252172,88.11921987516523
88.05143657200387,87.91244174168656,87.99434553599365,88.1853852021559
87.14186173617256,87.73744761094692,87.99421194448001,87.51661336078027
87.71243571607171,87.78095488676072,88.20629163461454,87.73246568916272
87.9408825533268,88.19581414071902,88.18342006067465,87.99524529102163
86.66164501814951,88.11055875812828,88.15611772652578,87.61951914960594
86.99081988783222,88.25444947608213,88.01721921114088,87.81193754657812
87.30415342688798,88.31929055205369,88.01986500054599,87.96103789587593
87.79224491888623,88.3925039797425,88.02775731237476,88.02519618356519
87.17610440845702,88.10440083223664,88.00672717524189,87.82172752904455
87.41575833356582,88.17243633941065,88.00377597666163,87.83434304293647
87.61132317369079,88.0725620866943,88.00464663494742,87.8500368691618
87.18142227898358,87.77708753455012,87.82318560491228,87.73199574534705
87.60731241092323,87.62073430551156,87.77182806559726,87.77473688061974
87.88808162796695,87.68992151248737,87.34400856742148,87.91545777908384
86.66593744614879,87.42166994391792,87.99991854282327,87.49320458500955
88.04388888811405,87.82627317014543,87.78836800737737,88.08999949102366
87.17891788191531,87.8505824417242,87.49083537825528,87.95330731881839
86.94001317568114,87.54527522000144,87.48147250609537,87.70276612157666
87.41610865712654,87.56865565513269,87.36800346825204,87.83983788833541
87.12358634497583,87.62444932575698,87.44030360839481,88.12003132252147
87.49057277340307,87.93153085232302,87.39194822227091,88.65675729028206
88.3358762413116,88.24215474637678,87.81911277550392,88.62556778327152
87.33485451049754,87.17653407488055,87.60020261502171,88.06786007434201
87.48716436251152,87.44636663892454,87.63439953060427,88.15500602724825
87.5588988673006,87.25636237662052,87.67885219764419,88.15077517533017
87.31430798743278,87.09908579662424,87.65137453407267,87.93543674033974
86.76778955724255,86.75885707928526,87.47560981373235,87.34458619915783
86.65273021014,86.81844140915572,87.4936715839755,87.40079813893956
87.09445656982884,87.06795990278295,87.52998760540756,87.64198923742009
87.24179813807685,86.99361653455749,87.62755246149189,87.71930817482576
87.9343397323197,87.70631129231982,87.69292160826501,88.25444935494284
88.21557937212718,87.84642858469806,87.74841912190789,88.29184765124879
88.44276372471778,87.85244768280519,87.94246449205811,88.36089607017658
87.92807968087932,87.64161911082714,88.02643086822766,87.92792848467903
88.28981429756674,87.99986825583741,88.02649726368335,88.2188665223144
86.88868905303931,87.68388493359487,87.75227175787587,87.70607476345789
87.6856678777486,88.04444294851601,87.82215564817405,88.0406017375168
87.91539873580125,88.13763018035087,87.80756940310863,88.16869664963971
88.2117050736727,88.12352651096526,87.95262872146832,88.39066733049489
88.14375752853134,87.79896631798776,87.85276043660711,88.5510946677653
87.85001782296109,87.88977394090863,87.77530093013107,88.00277837729281
87.56349108666083,87.824730905707,87.84903385940407,87.95709488739271
87.82401472314946,87.93776623793079,87.81553120157196,87.98041165422941
87.01507573365852,87.58130086637077,87.70122683288434,87.5841704300438
86.88219675291536,87.46102729833578,87.45395666504001,87.40859973473322
87.0139695541228,87.33405928576396,87.36241685356605,87.22637562714795
86.26472115718458,87.25898591579497,87.03966495540338,86.95340037271366
85.74107790727481,87.09137302366337,87.1841976608161,86.59043379041456
86.39342493889576,87.47311627273837,87.23711048109287,87.27633053436678
85.79190536397276,86.83856119912797,87.20660979743381,86.13700572258796
85.69862197107207,86.72322710501192,87.21609891358825,86.15701960017506
86.93021386413184,87.02827024734843,87.62761082836188,87.82332320125592
87.39581530165194,87.75324901522401,87.41454293106364,88.6088119469523
87.20126652258107,87.45038629293165,87.68924642193872,87.81770133585371
86.8098662365554,87.39794115237396,87.96246010857811,87.62621707922334
86.18732659261246,86.88048750166044,87.26577337951869,87.60519545990218
85.93310370013904,86.68028827932301,87.19904195875392,87.42228048744411
86.70228483373475,87.14247001586631,87.55514844268853,87.69965427234891
86.52280795390573,87.25355005410823,87.76355828802278,87.80298501609127
86.8593199348473,87.63991048295755,87.37965842668773,88.5585931668181
87.11086396670837,87.529232123013,88.18657584080732,88.07163733275186
85.82242103148872,86.94145699514374,87.23548162042223,87.38257222698087
86.12496856922186,86.91015313818588,87.02528572931122,87.52811187465065
87.87732535475746,87.70451915733855,88.05383912052588,88.1162857693516
85.99645104031322,87.13680707900937,87.09414406419658,87.3134618267672
85.87808825881639,86.51303330526986,87.17604922014536,87.33107395462488
87.8256952240818,87.65108121772799,88.26277882523854,88.12540351086227
85.8984958071104,87.24034617096233,87.09124221818671,87.47169928199858
85.84593852686395,87.16583295443206,87.1374500271148,87.2217124580514
86.17850491296615,86.89035720429446,87.08926996278998,87.49772047782872
86.04395292009453,86.8684984886134,87.04056245567699,87.37638665501005
85.94778930949941,86.55863026392034,87.1193300679662,87.44167951521095
85.61837027947044,86.01573927451167,87.11325005703942,87.20909471064627
88.29721579443307,88.34346977672304,88.68581965983165,87.92410750280698
88.04353911982663,88.28568470441516,88.72131827785778,87.8942455110715
88.453025508037,88.07481700135547,88.31555795723851,87.62847231108417
89.09937151879824,88.03721870436722,88.15953269407275,87.55917612668367
89.09954459982248,88.02257445804426,88.09246086653093,87.64201292781765
89.07163265247797,88.00963527760908,88.01777138987175,87.66456107883667
88.50161915038522,88.00001520414014,88.00964555141775,87.77710917922116
88.84727745629972,88.03499216973185,88.00278766203954,88.0512576527372
88.79053110349078,88.02847082063333,88.00258185335697,88.08821452058372
87.86288665932123,87.93130122982453,88.0179579320911,87.5495800843191
88.93457930780602,87.88332027916337,87.9890458834476,87.68272177745777
88.67209318753815,87.80585509742882,87.98426171482791,87.63263266390629
88.79321516362266,87.94941885990731,87.98396557463818,87.7625810897947
88.40381104255219,87.93349859132937,87.98628951230967,87.71104917042385
88.33213815240082,87.97306906963226,87.99861534125236,87.72706946331544
88.08053610048157,87.99156358317354,87.99942400959743,87.6774808833969
87.89488420549272,88.01845601224306,87.89531906584557,87.72499692390909
87.99654896923063,87.89152068393001,87.90094240813457,87.67242955237552
88.09070326023736,87.88444817106623,87.89012174156194,87.80153807473877
88.00953225440749,87.84879591737834,87.98257693366622,87.94600589121941
87.98261969955426,87.79915948109756,87.99664324159679,87.80478226089959
88.0099215816806,87.71007176363003,87.99620291923178,87.8540880969018
88.10818722969105,87.8453989133449,88.00000000000001,87.94848388954102
88.3646932979138,87.78896881678665,88.00009620873767,87.91260186233129
87.91771564068787,87.73243415724865,87.99983113335304,87.86799620646495
87.08857433439034,87.73670442907259,87.85891552883507,87.57168095572922
87.53043398605632,87.70671507192019,87.96893695110165,87.7508897780497
87.64798492070629,87.6906772367083,87.93722564788034,87.8718514822533
87.48756655514339,87.67767331964325,87.5621547511736,87.76285018236098
86.62850470732263,87.48507284449565,87.46958893000382,87.19269302574179
86.94330057406921,87.41652296211815,87.48046953355261,87.45358263262278
87.20024617465604,87.41824472426119,87.37176376027664,87.4324134319456
87.3047492290585,87.57145819959358,87.47819957117459,87.66439703068033
87.98568313299904,87.90955199750513,87.57736180002547,88.1918702457301
87.4539555155191,87.7235921332302,87.72675944612581,87.97310434349784
88.05860354982876,87.72633036874781,87.77999725573832,87.97702186153953
87.03731534266386,87.74298551059871,87.9407080315944,87.5920682429265
87.07818841071506,87.779773145327,88.00539151802586,87.56064491774409
87.45232600979281,88.0321593778224,88.04026971110669,87.80613685252467
87.18329965312114,88.3260543403923,88.02153529059824,87.99181356082578
87.24264385793934,88.3158598860506,88.02394571067276,87.95864309200847
87.75579042969417,88.3321381124417,88.02434699867155,87.95731986137663
87.90507573660236,88.2867825508353,88.0174153970931,87.91835402432697
87.05361429239233,88.16194003536731,88.00349955608218,87.62034864343167
87.23476359057304,88.00915471136997,88.00296430472531,87.67927239418341
87.59336183734345,88.0631037397646,87.9995853560699,87.76029742849887
86.64117905810461,87.63828733657094,87.81294704507759,87.45431028232798
87.64984429439433,87.73144717237922,87.80882662863463,87.73048906172767
87.35270367586347,87.5552523860438,87.40957941052334,87.66579310952383
87.04734594187198,87.51444266745581,88.00130326745804,87.41878553384939
86.86361468653594,87.4470107682409,88.0016932411656,87.34403276798261
87.84719276005515,87.80697695953394,87.78688132835055,87.98115239237282
86.2748675555413,86.92863662409098,87.40464207898282,87.61101671984477
87.53706608675809,87.55937628288079,87.38935166973098,87.8986914312813
87.69677559210105,87.73371351603112,87.40363955870396,87.95642924272556
87.195771080695,87.6349384690721,87.34477122691514,88.08120509831359
86.99284549628129,87.68532198720197,87.51175784037795,88.3663540745175
86.07829345039605,86.82710139880787,87.30766728861212,87.63023379003972
87.0389425638169,86.87588408835042,87.38175242813075,87.65519416188111
87.0469502098856,86.97180697639585,87.66637030217541,87.66648168110393
87.43314121353237,87.20733142185736,87.5453851753688,87.9438422514886
86.92546704854747,86.91583043365821,87.38607881969043,87.60019204510431
88.01299148376852,87.71188672249527,87.54378425040957,88.28429968460725
88.51770273390031,88.02881547145897,87.61024581230699,88.54856360918697
88.25835018132739,87.9664376712948,87.73189857604571,88.25154556506561
88.0563152647807,87.56399338046855,87.96345140598345,88.17364378125663
88.5322077496301,88.10896283534504,87.976129552696,88.51149437566015
87.33045370992939,87.89989078789861,87.93897703326627,87.95112606030035
87.98918206995471,88.07035662963686,87.81353469548068,88.22199897174295
87.46940197937325,87.95962945121359,87.80857017709977,87.95491847688987
87.82203068560858,87.8109935310181,87.91014515660055,88.0762051966721
88.0689963341511,87.64622262084082,87.86553770174012,88.43857744894395
87.69535073154557,87.67727731166727,87.64515968336302,87.91158759447634
88.03021995549562,87.81268858530775,87.7846219974524,88.10262199253485
87.76494168097142,87.97219987219732,87.73465375320974,88.09659901304609
87.23625075641542,87.80363517489971,87.70739923062432,87.76764276663195
86.96138983122633,87.25152204558111,87.02693444019685,87.19844438962508
86.53155948716008,87.16511063346442,87.041740761321,87.0139944175088
85.97499001600048,87.01306936829266,86.99734302968807,86.59660620938507
85.65693033365895,86.67413327778269,87.0741838492734,86.13695389192799
85.5430015251188,86.54578337064031,87.0671028079697,85.88474358431226
85.51628872364134,86.51483645507601,86.905575446443,85.88027562024833
86.50261396734932,87.48816557384788,87.10569804048333,87.99632773983517
85.90694854352209,87.6921931359133,87.14630181665908,87.47513512407721
85.71596582442821,87.56026698686762,87.11668747920338,87.28697975915311
86.69290829372125,87.37780007784036,87.40761388069593,87.4868136562907
86.31396083659415,86.68552797046016,87.30453154496945,87.69642303090637
85.83188502558676,86.69457220808917,87.01472721170505,87.25399899099034
86.54791694990548,87.50215508261891,87.41240721753475,87.6348862829255
85.85481721915042,87.30147158800304,87.09120320565698,87.49911128478038
86.03234184859858,86.97637202527866,87.02493382803215,87.52443739342013
86.02688765400798,87.16548971733684,87.48105134638317,87.50088226487577
86.40674728417795,86.97761971386439,87.29517536443963,87.64121255076716
86.82582007457398,87.15365340647807,87.52667106668095,88.04301661974131
85.95638906378119,87.01396227846743,87.01137520211499,87.58263405307778
87.12595176748701,87.38540524827735,87.53948630990266,87.93702865705991
87.04531232296078,87.40016298056476,87.41880350974974,87.9828915778253
86.0720116168971,87.05387101111775,87.02025792967035,87.65051469963166
87.93451732003402,87.46635331346936,87.71341622690804,88.12542148703848
85.79759300682917,86.88691261464386,87.00161958698234,87.41711204650781
85.92089055375688,86.99322442025962,87.00074409236497,87.5286774329688
85.6381726802663,86.74510889885819,87.01329890844492,87.22747800044759
87.58833028404558,88.08330634210034,88.37602814824437,87.72878124788875
88.522722098258,88.0436396979732,88.2070814259228,87.68464912768948
89.01056978128477,88.03164407238519,88.00780868641107,87.4171628859574
89.09854918654634,88.03039742394157,88.00494947680858,87.38067292417762
89.09999103148148,88.0405102977212,88.02740507119407,87.40992981699459
88.9646833489386,88.01515311440083,88.00142967851025,87.55447957749669
88.46870920380142,88.02024970033375,88.00397246658514,87.6739709571703
88.60171415259543,88.00248939543282,88.00083219498619,87.89222547970422
88.43475359598902,87.97761124632456,88.00255545411187,87.78125808916761
88.28443794151451,87.81316773475478,88.01172947739839,87.64457827193726
88.8571993770704,87.99397557333434,88.0040864433479,87.7735372768075
88.52368410798819,88.00482363413875,88.0058670051185,87.74770509978248
87.913380833486,88.17669476615552,88.02998104515314,87.73102276156602
88.14167376073286,88.03515235122671,88.01551404761022,87.78502195629142
88.60494618203553,88.03972064736092,88.00024485721502,87.99019534118202
