ols,gwr,gwrf,ggpgam
86.94365649692107,88.3412717098835,88.7616372924889,87.37239859613442
86.99170423081429,88.25504599862846,88.72585028049119,87.34733761528298
87.67277573800676,88.45769661139965,88.31294749155698,87.71017436954726
87.91102878750266,88.23327101563785,88.32437543683874,87.70465471244819
87.99007442270849,88.36570278118442,88.44049441326594,87.76555413029536
88.00677451079353,88.39461556277523,88.36253227639799,87.77460933886383
87.97796674588459,88.23090328006695,88.27004262425315,87.62331214926756
87.92939243683873,88.2027872610921,88.13845465727272,87.60024551979306
87.98593202632117,88.24720949563546,88.03709539257464,87.60259750434167
87.27036400706952,88.11575990299451,88.16220132258405,87.36372299967724
87.81745182886173,88.11462610534971,88.06525741592823,87.64305836030103
87.02274232239502,88.12551665585335,88.01753691039576,87.2676018729411
87.64181668033126,88.10634969042648,88.11763904167469,87.46616403363541
87.71503839414505,88.06116912963681,88.06723958749929,87.55786339109792
87.57067652425886,88.05421048098002,88.1772152320245,87.48270190001233
87.87017620687688,88.06832059774321,88.36624786300888,87.6545500190714
87.39748696056175,87.9887000431572,88.80885088677971,87.49965273104524
87.49830283262658,87.97972705527393,88.22082534459896,87.52100693415362
87.81971844972318,88.06581169381036,88.27063062620887,87.75333378298497
87.92452893016825,88.079668077542,88.2961937849729,87.88492943063181
88.16319767080746,88.13735251972365,88.55710019595335,88.01226606646631
88.09526904806809,88.09728322094128,88.41422312412386,87.9765550589768
87.91990928374712,88.14904870296073,88.17760894099841,87.7934754263384
87.65025880255826,88.03464693707092,88.1646033356462,87.67681676833516
87.41364239726397,87.80385825619926,88.14339510629294,87.57488641488008
87.4972991798526,87.86592649416988,88.06625966375444,87.41280092716839
87.03286558757313,87.73347221975776,88.13791843158039,87.55159608371869
87.41347109346357,87.77632373464021,88.0715576292372,87.59416312660544
87.54240346694617,87.74308898644693,88.02304620560898,87.41274132864535
87.45274956568963,87.61479858422499,88.3677692726498,87.54271661675057
87.28940177332804,87.52988976749567,88.40010363567701,87.55194815394427
87.2880306769101,87.45247838857982,88.63424672438157,87.56465612476873
87.67025607684009,87.58148656854917,88.71729826753862,87.5163741437842
87.62341936239592,87.77433044443475,87.90011689835356,87.7050451580233
87.52479348891906,87.66969014993614,87.90064543114568,87.67772352557304
87.4542634132023,87.76944303280517,87.96247804176453,87.5723344594991
87.39532703977365,87.80334660630834,88.54109119351463,87.64104597047252
87.634022154254,87.95648374196858,88.60396962225573,87.5331261259413
87.27661612059529,87.78517826792228,88.54560606046452,87.33109468818223
86.30862335128222,87.45457880331368,88.24380039052102,86.57479299024907
85.65404977692138,87.17514050449495,87.83508806079571,85.94430091499999
85.63185014638674,87.07739650553431,87.5273788922087,85.89808060201104
85.63334047282743,86.96976490437324,88.32330575100364,86.17446092891618
85.62392876836836,86.75639097134028,88.16656256480086,86.15940905738262
85.52389442822707,86.42410768677242,87.74123635710912,86.11084326412124
85.64702428308374,86.25159212460778,87.22223916990434,86.04781797178454
86.68849362163955,86.43404629242369,87.35896165302736,86.82761287541808
87.04537612355931,86.29382991155191,87.15600693202965,87.01241313620324
86.24994783291324,86.37857334991484,86.58921804617066,86.39558895747264
87.62667757264978,86.55204308226826,86.94955164354386,87.10074394194876
87.99316766701573,86.74800931559533,86.99570550577462,87.51873201627329
87.55162493808564,86.62413694074655,87.00447087610245,87.3126571067818
87.00294819992334,86.40303804283234,86.99703839295421,86.82419693281219
86.4016286595075,86.2487393540412,86.90423337857331,85.89924769492738
87.04363055909305,86.60122909772441,86.98309017652069,86.74813171155193
88.30617531714364,86.74935860297825,86.96168928727138,87.46368528948736
87.89951905354502,86.70706816749141,86.99231977193203,87.22219353201436
87.42645090488723,86.84895972093386,86.93605562183075,87.08343554878991
88.01040567222151,86.91608918596194,86.95131430230533,87.38848645732136
88.04035978465744,86.73001344942455,86.75461905138296,87.33278828800123
87.57411700036036,86.77815241181304,86.92357031505996,87.02754180614399
86.96640694417827,86.89014498089743,86.85966477737017,85.8899926774584
87.07216108422871,86.84973828439642,86.91477684966353,86.06506687590993
88.07934353525015,88.78109481181053,87.96615170910421,88.15772251533633
86.80344829170879,87.79719755169498,87.86904476937198,87.87741295443477
87.33688554325796,87.47407414104818,87.07128869827449,88.00995499235611
86.91742377979179,87.89770198335971,87.12448628624765,87.80502280114243
87.786215086936,87.81158779876785,87.1355075560068,88.16951072811526
86.95795265241546,87.82493764624128,87.75547028271372,87.66867654309466
88.01093315451666,88.92395016109872,88.13457356623073,88.52285338038175
88.00257547578566,88.82959093455483,89.2292132083822,88.41283197608895
87.2787468832589,88.6536493049151,89.18470833131516,88.22861703033054
86.72315344839008,88.70188316736356,89.16617755055279,87.58120232024555
87.75097865898836,89.13118159285123,89.332520134111,88.19324974674063
88.15425726217995,89.27313383773658,89.44079915976104,88.41868013900319
87.31020527899352,88.86423419150786,89.27734066256798,87.88975422917791
87.9084723890565,88.87760935060864,89.27211538824066,88.17329815418867
87.85198489485143,88.81631802142411,89.2949790849477,88.2430883721052
87.91575930065021,89.08244387646702,89.38257950357192,87.985053084773
88.08213099517769,89.0660735507179,89.53780912420193,88.00252725660627
88.04417508185693,88.74077181583101,89.57331550195414,88.1968577805584
88.34328246294041,88.91330684256341,89.7343309578845,88.32505157149234
88.55327394447745,89.31347966446967,89.69376559786457,88.58740104872909
88.57850923311662,89.34820085336435,89.45611228121258,88.68380176719603
88.68993088252135,89.27702077336195,89.1971064505639,88.63942931424364
88.41818534623164,89.11189865494046,89.0468961987487,88.39248458486153
88.01543133683535,89.0050944830193,88.97220409256154,88.24416402090483
88.41680480579606,89.10393070318844,89.00520324149286,88.5006132857375
88.63449306985093,89.13795457213546,89.20567839736921,88.77072147423675
88.66222995445025,89.14838150503991,89.19936155183622,88.79422847990892
88.7471129910333,89.21988850782621,89.37039924266138,88.7541654629441
88.86376097617821,89.44295654876767,88.97875219307302,88.62997518116285
88.78159726007105,89.34291066538897,88.7722917687548,88.73964113027023
88.58213926787924,89.15387012410505,88.57362399177761,88.74185078863744
88.3115658164366,89.06362262315349,88.58289131578945,88.69393433588289
87.73512902437467,88.48606872025034,88.48650799678873,88.25332223484227
87.16496741466223,87.82433541126777,88.32252320624663,87.69405953461174
87.00970776345757,88.18169719289334,88.05820460954804,87.95376445981628
88.34497581671017,88.77401818870288,88.01051052610723,88.69708742860982
88.49647774836171,88.85805113712765,88.6089247098393,88.83464122943658
87.39462611406603,88.05527978573387,88.15136916976344,88.24239068756056
86.51075603296907,87.7916065866429,88.08202637120496,87.5623167790793
86.68436351405988,87.90245837926311,88.0353493050775,87.60616411404334
87.16238357124138,87.91170678610749,88.0001517957833,87.98614469119728
87.83064595705238,87.84992963947282,87.99904642294595,87.95870744331182
88.1801542877059,88.0079523722662,87.99203774880192,88.15008268939687
88.31663168960657,88.05676747619033,87.99270700780711,88.19792622060892
88.64186077004163,88.2413349622493,88.01781159749677,88.40794614988431
88.83435690691483,88.34872211073237,87.90330772564025,88.49676947470073
88.74616900794726,88.31350651376322,87.98123370220216,88.52644241613658
87.97111330048132,88.31590603335708,87.94797346455577,88.41485821348051
88.40190166117274,87.93362174385317,87.76820401076029,88.3849479058948
88.13219564831857,87.96812150059522,87.83874798955847,88.36355883654534
87.78441611645692,87.87366254927102,87.80635451374522,88.18453420410202
88.02435564094989,87.85388886599117,87.73746221627864,88.10232166961566
87.76213203056822,87.86928495022127,87.72543247561553,88.04341738858228
87.88959823682386,87.8611661629718,87.78116534687945,88.13300590840868
87.9332586148027,87.74690508730427,87.74152947889726,88.0808030556129
88.24112322289099,87.9568145715419,87.95402019913553,88.45762506200961
88.42788657314495,87.78528374770188,87.89009635606753,88.49439823422207
88.49205780534615,87.76313298136115,87.8134068355062,88.51132999675569
88.3009512022862,87.80418750462907,87.80407921995841,88.44939853719126
87.87932918160855,87.86434231517747,88.05114589424618,88.72731364312902
87.54189314170559,87.86776350745964,88.06789286934655,88.80906911575512
87.78595612615501,87.98995164968196,88.06938179207697,88.41698325779868
87.24383722413575,88.05368337497657,87.89302982635408,88.28530624464801
87.50660810830475,88.21689978751681,88.21110563520519,88.18690859637422
87.72867765857704,88.34484084525812,88.33224026631792,88.21901872232509
88.42016984238295,88.2959343359332,88.40777550061024,88.47685147136684
88.64786025065081,88.48319907798921,88.65468825427689,88.65376877415315
88.37208535233127,88.62041147579365,88.86086769024126,88.55247013015548
88.31758122478331,88.61685883935482,88.67278426268383,88.49926159275886
88.31776852421788,88.66315800172886,88.6739158467049,88.4955450821692
87.91627932004694,88.57405422539215,88.61534973390786,88.14112794275493
88.18725547079396,88.57296015623523,88.86432728692206,88.4593364001241
88.06037469490762,88.63847453887574,88.79912073778942,88.3736961927247
88.46120008566875,88.77126134448599,88.68206017538586,88.64129730904199
88.4211740678863,88.80915049003414,88.52414326810508,88.69373520763082
88.4375669365146,88.7737516801255,88.3382277905232,88.82652160880181
88.21142178097035,88.60400389882854,88.321981627993,88.71885271737673
87.6714426398079,88.70825306120864,88.80945550291744,88.54981610332717
88.12975249617892,88.94648462098391,88.77928408843232,88.84923232383505
87.68520236387552,88.63601804489838,88.36750717970965,88.61969514726397
88.06580779217273,88.7283917583694,88.88486171038562,88.67315445839299
87.65383565214593,88.53025657609038,88.78891569718226,88.46418294076386
86.90256054345733,88.34683495734028,88.51020660965825,88.10399725588447
87.61904249775363,88.52258272127564,88.37001057578772,87.92111561316379
87.60365205700282,88.56513894235212,88.43892617285154,88.1473951667135
87.94855270097086,88.63266032636993,88.30201107922602,88.29879094231025
88.03557977573573,88.57774884393905,88.53156897758943,88.25359890811362
87.73995246310045,88.49898464579897,88.34140161743991,87.89673233274513
87.54433219054272,88.48936480394862,88.3444506267265,87.78375837158535
87.8016702450751,88.58505347837047,88.76534661218183,87.91663146883727
87.4237145421215,88.44114636506355,88.78030688126995,87.79728563700323
87.38848605093796,88.35409744556745,88.76886451895486,87.68115684522175
87.51973894747174,88.50161903325126,88.25539931526966,87.7507176707359
87.39774664177057,88.428012152417,88.23843037919346,87.54224321998146
87.52788310699574,88.27049274451917,88.30550053574378,87.5316498444717
87.54808110086057,88.15631452172317,88.26435264892717,87.4437970365151
87.39877122943709,88.18437259230991,88.28395269775416,87.42697552058938
87.88810504624605,88.21584757965985,88.11357876929115,87.58138653592488
87.87905966739739,88.22765989506217,88.0535633471954,87.55457384944665
87.33890631777875,88.2343117388448,88.18146097512478,87.37996551626907
87.63244136962031,88.19061272965322,88.06501998656677,87.48592538344045
87.42687309535481,88.22954811906371,88.01247504841277,87.44202200978538
87.84179203234818,88.10251784291353,88.06312189691374,87.60032216588934
87.94750741142236,88.11930337040299,88.0641179203963,87.7201371777027
87.49948930786533,88.14765181739435,88.07754819032968,87.50848590273623
88.04985557895033,88.10060693150074,88.31288534032426,87.74753664245159
87.34476491210766,87.98754739302021,88.44798081249671,87.36580606081067
87.09906064700351,87.8788046803864,88.25198780375973,87.25747928818971
87.73198720417687,88.02965573359852,88.32528711114833,87.50301097210391
87.26925325964525,87.82219656870129,88.32802921756117,87.50166756781249
87.73403610899416,88.02589873782419,88.4985389152811,87.64597997925203
87.79115806323004,88.08770288829196,88.48489480886528,87.65449349276716
87.27686970661722,87.80127799278016,88.43088082825005,87.40557605425006
87.3411897114072,87.93367858566617,88.20437189815996,87.57046419149157
87.44382979168238,88.01433779058881,88.11243497062624,87.56998535277724
87.46644704183134,87.96056984077852,88.03612872508121,87.60066691367265
87.47258422612897,87.93203638450277,88.34027711544815,87.75066006746641
87.37050138259346,87.91589877723217,88.15140282902536,87.46115830889414
87.10431898007329,87.75341304792104,88.23313828911706,87.44574448098423
87.34892421767815,87.85280516280395,88.59656445670043,87.46861367010956
86.96961806504713,87.67656601564062,88.63050364335147,87.48182906188532
87.43299250117592,87.61994885089453,88.75142000044164,87.59912862231761
87.77124441061265,87.72755400722706,88.99648406719722,87.71578514442623
87.53367871618514,87.77713298303891,87.92424624819246,87.63223413571066
87.512278630813,87.77927260825231,87.95817438851651,87.64846694432262
87.61071752145897,87.71445463907469,88.08151555932983,87.43154600144999
87.81673672702266,87.88000573162338,88.60264962059533,87.3339920722208
87.62423702706513,88.01475485114787,88.66436714769381,87.60997429365173
87.23072021767692,87.74736704308003,88.71353103425457,87.17175387561608
86.01002284448674,87.43890003576905,88.784136261496,85.55537584964563
85.71224171898528,87.13916182091208,88.23255507301458,85.98468053321426
