ols,gwr,gwrf,ggpgam
87.62412137941735,87.8071152838604,88.0929777168762,88.05800653952389
87.70767360811095,87.88975993856967,87.7179424118597,88.14154262407223
88.1320672607693,87.90959158570904,87.89940628781551,88.34878982822121
87.80396667363512,87.88790386401502,87.79040365867587,88.20934753402534
88.5402061107843,87.93404940811256,87.85913567236133,88.31194504157867
88.89194136294269,88.08461979212542,87.86280034489667,88.44142199920117
88.64495360396704,87.99789013151809,87.858800581741,88.67214324170479
88.01408616553663,87.85875044865283,87.38482350712296,88.15847501359318
87.12686370313725,87.63749014300977,87.14582242570468,87.58450832641452
87.3209991185317,87.66695954403606,87.19008535472545,87.44439024622304
88.1959604301833,87.80772455391224,87.46060281682522,88.20903281388235
88.28933131817791,87.92016383500919,87.79656775576325,88.40168455996351
88.0761999651239,87.77678146595802,87.92707296982458,88.15557069760222
88.07223232944285,87.82140256664178,87.87327103004942,88.24845438181839
87.88529673766044,87.80204124826453,87.99132037970828,87.97803316981002
87.73858800406897,87.77715141999914,87.98848994466579,87.8042264317236
87.74674374866343,87.7754470677311,87.98999492111273,87.80928899833155
87.54600060252538,87.84717183288689,88.02366772496336,87.74281419059037
87.45509680302598,87.86655122360743,88.01540318616523,87.91693064546405
87.81014364616556,88.00349338590722,88.00967835261781,88.19183743425984
88.04379291301439,88.02646941456648,88.04884765568887,88.44023747575395
87.97052205447822,88.00404859821148,88.02181677277807,88.41186919682707
87.01126295072088,88.0148068933871,88.09135508362237,88.17653121976215
87.29526685759832,88.01196410783366,88.01778939132514,88.3086732595431
87.62470888688894,88.11276845076833,88.00249671614142,88.38484061269065
86.92057422844063,87.85956255645323,87.96867414548713,88.00356917991903
87.49498290227265,87.9954303589533,87.9144190052224,88.05100315654408
87.7385270349437,88.00378630498584,87.84455655374849,87.99444435852978
86.98362042066887,87.48645567574007,87.60137645795243,87.9150922052052
86.76346745321499,87.60830326816728,87.47743256905127,87.97412644991269
87.16741988313596,87.67027854610036,87.46144723313705,87.88369724232632
87.75817278464847,88.03002361687129,87.67967429145075,88.06277025771737
87.83148089657551,88.0119049597884,87.62952181791027,88.13079827906614
87.68501024874176,87.88633956108978,87.43091873330155,88.09154030919876
87.66619099227415,87.93259256708662,87.96603034187926,88.18307015531303
87.43261328929674,87.84877307163295,87.97068394562052,88.20735505114973
87.75706070165693,87.91486346823675,87.96015324032993,88.1594371427829
88.38621967478399,88.2195217516132,87.79264657913956,88.42616999622373
87.95998748521991,88.0123763171619,87.93124228239991,88.21825738314857
87.08329097751299,87.61103259907195,87.67999615445524,87.59446575311867
88.7460095700094,88.39085284869768,87.49312286475056,88.77765566380808
86.53073450757437,87.45628834558033,87.27344262405495,87.20221142189075
87.04432525098946,87.80580023957387,87.94673460137494,87.65705572736022
86.51818631293615,87.85733302276304,87.74371314524703,87.62171103717633
86.59261258922827,87.70368846639775,87.86823607910665,87.89703259082728
87.09805774956969,87.93619847945477,87.85624815816416,88.04272053007392
85.91781799149881,87.46213755136475,87.73098394313256,87.75087351784641
88.1324939048688,88.18099036806268,87.32139405628732,88.59812934080306
86.56738431554913,87.93072382494569,88.11535577845734,87.77988954640725
86.96179227570114,87.75546843701716,87.06959767662275,87.84571184999629
86.27786920549063,87.80637018018221,88.01399511009699,88.18178563575015
88.70964780409925,88.11949278781219,88.02178261744997,88.00694166727466
88.2445789133364,88.08233424228645,88.14456592585749,87.57404516138533
87.6138918018439,87.90530491959117,88.23617860058272,87.15410003102008
87.31152536622358,87.87947342918683,88.28439594749968,87.0053420612814
88.61200140126186,88.06698831695005,88.31537297720016,87.60123605063379
89.09002654382778,88.0508893584693,88.21402938374584,87.73073848325683
89.09326159036839,88.05154693768509,88.03075441845057,87.7185076493309
89.05080458625652,88.08891346971089,88.01464582816588,87.88432160412651
88.80599366452694,88.0599458765689,88.0255172848085,87.91449501407482
88.86260470993854,88.09131985521962,88.01079539489095,87.83213133267691
88.24838586159461,87.99150556557952,88.08926654225563,87.77575284843657
88.42429470366275,87.96859836595064,88.00198546652476,87.74764553040632
88.68321583117498,88.02389076549369,87.99988958853092,87.8756086708687
88.50956838876851,87.91506805969283,87.964109153889,87.78969556435288
88.61983942031635,87.87200712516315,87.8471754680462,87.73784087064638
88.09424238922517,87.84758356236932,87.82777297727486,87.56612650686051
88.38891870490299,87.90453589018162,87.36372153507325,87.7828198460403
88.42762764957642,87.96415418215507,87.19145820724825,87.9225219768939
88.0843527371707,87.8501318003452,87.18438657067932,87.61095307843419
87.92897404028969,87.8334961280997,87.53775884334338,87.62524787485086
87.95160013455789,87.7932578996592,87.7115087415076,87.66022887576159
88.46586690149854,88.1475569641077,87.9447407573264,87.90325760558355
88.30370936138054,87.89469840403588,87.8582303020114,88.01684428746836
88.29893409737215,87.92786363530679,87.91960511827152,88.04790142731679
88.12801299498477,87.71543402570586,87.99946773111776,87.89717694176797
88.21178140870244,87.88844561675582,87.99991225721641,87.90302537128369
87.2910570869793,87.65606429612987,87.9831553637018,87.2542135140688
86.52037952547084,87.46786222839398,87.92884256330859,87.22795138344853
87.47877369979906,87.62989541076678,87.96728022045781,87.472774399494
88.58804595488236,88.03663114997042,87.99853157767059,87.7908221862233
88.46930730249635,87.94202669635281,87.99698874227379,87.80219824801969
87.11507574766402,87.43913775868374,87.93527864148962,87.45118996731094
86.95937339117577,87.29518074028157,87.90483858443258,87.17629335697552
87.28388182122107,87.60557879171253,87.96935364091286,87.57284292010598
87.44722576102723,87.56522728215856,87.97909096633444,87.90398044182174
87.179823484615,87.90423416607476,87.99474516407079,87.90875025671565
87.99675312083683,87.9859029596698,88.04541865268412,87.9646003317706
88.51901728037768,88.25182745457025,88.73866239952378,88.09680762048488
88.31969194655636,88.4307125654503,88.82253650551938,88.16259395208198
88.10454370672247,88.23180536591477,88.08139582476487,88.24814711537306
87.8247014509843,88.1221255709271,88.00375910601076,88.27652592653348
88.3764217719781,88.35647277899868,88.69362344517889,88.49006544410221
88.14960713782625,88.23464300261783,88.16092959969303,88.37786830712591
87.37313317548299,88.01178654763245,88.00022678715993,88.06395000766457
86.67495884272805,88.00882762051596,88.00704390180157,87.79031892784671
87.73109576938083,88.1914417391545,88.13110410006676,88.14117856555751
87.5054128267165,87.89703034552883,88.00602843685905,87.98867677226426
88.0062037722746,87.91119001158141,88.01350206892384,88.21310863365281
87.77639145833558,87.8591282152721,87.62365123394032,88.01870782051716
87.0244418117266,87.48725669676168,87.49350659594191,87.81902951389426
86.3885875793867,87.52559870756699,87.51980106571631,87.3893779495948
88.35960236729778,88.33092012899104,88.07136803264935,88.12420447588042
87.2430728745038,87.69093866949093,88.01884619282802,88.06708339801996
87.27021966722315,87.91161389023195,88.15980184774372,87.82390800463114
86.63386426748811,87.75308938407693,88.03803290393029,87.80179280021423
87.09015438739631,87.9476672180666,87.87578499802389,87.85171576676262
87.9654317415341,88.59734876317759,88.24526574947404,88.33006900210358
88.52295135529903,88.46528706432863,89.16207957212711,88.8492223377655
88.92395128667211,88.46132589198048,88.9061797912969,88.73919206746551
89.01645233624764,88.40500354576498,88.45722447073791,88.52031605706605
88.9800322877308,88.40906426089303,87.67940791197648,88.65551375587411
87.24536244986368,87.49484401369644,87.54546839852098,87.65898911088658
87.57079811021005,87.56605079297562,87.5098940253834,87.79661037604127
88.46670499144183,87.8911946647061,87.6453912950225,88.33468531361062
88.60565580032372,87.90921205065123,87.76407491792014,88.55305918679458
88.44616140291964,87.82143593672116,87.60576150535006,88.42927471812746
88.05063020119441,87.59864649967565,87.32600907090215,88.07822961271363
87.81852425144507,87.63078405865753,87.28533807066928,87.85115907236928
88.01689947512502,87.84652360160449,87.4489434376558,88.05121120770437
88.33694635023882,87.83630956912374,87.67565556998207,88.25881642985502
87.55652616796253,87.76149525706623,87.5327577498638,87.82603676997027
87.31673439195319,87.60732609771689,87.79716677945862,87.86990349847161
87.52075778288189,87.6306454374002,87.82370116748443,87.8563991813302
87.30563611333984,87.61618077018043,87.91412336651182,87.74538035762603
87.43846979048543,87.70442770016936,87.87209682588653,87.81665051922101
88.14183830492922,87.84869465889606,87.98678445523997,88.28908957423153
87.0671534717269,87.56541570828045,87.92641069651006,87.61667037447381
87.67190414998224,87.76818317671446,87.99430952008896,87.90861798351841
87.61002654947168,87.99418566463657,87.96976290135646,88.14702190072678
87.69048288848538,88.07160025898938,87.9764266151617,88.38389745230259
87.5442803178738,88.11454040895694,88.01960938198071,88.23736051140227
88.02994593386543,88.08394489620305,88.01174646799204,88.34682591294555
87.53579964780481,87.97820513793215,87.98839747014901,88.25640081295529
86.87695134281434,87.72305069234125,87.88827631644904,87.68856736418371
87.66533393059895,87.8314318488746,87.81563309785342,87.91737862959009
87.21638106324262,87.8801173382542,87.7257007244061,87.83302071754981
87.50917690907598,87.61529516753488,87.59057299520197,87.79083340409076
87.70454378994054,87.72824454622769,87.77858182432738,87.87099176534738
87.41007325728833,87.65303571739696,87.46155558116719,87.69458352229807
88.01765154932654,87.96548385601754,87.8248507345985,88.02565829873186
87.94736615045792,88.06412471705862,87.8029311957619,88.10936335787986
87.34114388391863,87.82093061789628,87.46833577549265,88.09957198971011
87.11646995556865,87.61903796574016,87.806620635893,87.9936698860783
87.2877693845713,87.93956443811382,87.95244407136492,88.08227901529
88.30763349792967,87.97393366573226,87.76512430128804,88.32888612586011
87.74919542337213,88.06035441032022,87.95012256324405,88.06751984868642
86.11093215606098,87.46432509685343,87.52599962672672,87.13270034436445
88.73588210659723,88.35268578067121,87.65981238824398,88.3588499935963
85.88332453182724,86.86492637614258,87.03918834354792,86.99185397077298
86.93233235221123,87.66989672164574,87.70467004371729,87.91993961930277
85.87556250881657,86.96942295070208,87.04173967448281,87.10893133657024
86.96629365676355,87.75685622585458,87.88409791033115,87.47986269852177
87.22385239925804,88.01497691709116,87.2534310761604,88.05536453491638
86.05633726770029,87.13536425951006,87.28227187299174,87.24294291165239
85.99141599001332,87.51206903576494,87.03537615660835,87.42659113730389
85.70969895609284,87.10533065187053,87.01478569435835,87.00766538489015
87.51688534747024,87.90028539257567,88.08908461513806,87.8282931962519
87.4135458538751,87.80663111232168,88.20127736024907,88.03548114547576
86.24967190554568,87.45042502455038,87.02323055638666,87.56578439066371
85.94663084694257,87.68610863866841,87.0079440592799,87.2853503279754
85.79906087256526,87.4343537766415,87.03049472763955,87.13551485559141
85.78880355844211,87.15128433829773,87.02075143534627,87.18536767406138
88.56258398309221,88.10472388822258,88.05469945121439,87.92832046398749
87.46222482965096,88.02057609397508,88.26913495103581,87.40150222915503
87.91915830652492,87.94436622091405,88.23646143687651,87.2270277877985
87.88158141899703,87.91310495850057,88.26581037197988,87.03725671184898
89.01293469019689,88.05020448162966,88.14299757176993,87.56255305302166
89.09595126166532,88.09372298914651,88.0359754230815,87.74548135450328
89.12136584025335,88.05270136719832,88.01451618051613,87.70723104840167
88.84337215051426,88.06532464401438,88.06110212782384,87.89297421579306
88.50035086317284,88.0455934405756,88.05499781958773,88.11251858618868
88.6749042943758,88.02594214133836,88.0025433280899,88.07862532602182
88.06392656622933,87.97470225479415,87.99924052679364,87.5712081233286
88.53098645979958,87.99627983556734,87.99995788315361,87.81516440361878
88.7044038888919,87.99733438485175,87.99996035438001,87.90131836835077
88.62446399603037,87.94611366343139,87.99657474999681,87.92383372240178
88.2671656155441,87.63636971427343,87.9110434543341,87.60138394799989
87.97807051955316,87.86850427478284,87.86010547959383,87.50788325124196
88.33652509173304,87.88785419254788,87.48976905525433,87.76977492504909
88.30246351412126,87.95804145147424,87.18953549215274,87.8954832674332
88.35045115771771,87.86751531005508,87.23853940775017,87.94037231144078
87.7893078852038,87.89587692220756,87.50535274082696,87.89363828738175
88.31063143034864,87.81153400842561,87.77054118522487,87.97162689636238
88.24006217141971,88.09273906059512,87.9738584821982,87.85850906871488
88.3959651030715,87.89539702411389,87.99790453885609,88.17868004435545
88.3820345812156,87.79768632045945,87.9693288868036,88.13320702445608
88.16902798039845,87.87941342666352,88.00019852733693,87.95968088791517
87.72439534899344,87.79295914732472,87.99860247448306,87.49582040975432
86.43095387769726,87.61859484288588,87.94028522716259,87.02045196110228
86.54178851451425,87.60601478539456,87.94339473832274,87.3714549656797
87.89716282687257,87.65507421253801,87.98799601461258,87.52485060148747
88.22879461229806,87.95246171086211,87.99450679759208,87.56007042359482
88.55894566593761,87.99784657902346,87.99737288336883,87.7565691697785
